,Confirmed,Deaths,Recovered,index,Country
14007,0.0,0.0,0.0,3/19/20,South Sudan
14008,0.0,0.0,0.0,3/20/20,South Sudan
14009,0.0,0.0,0.0,3/21/20,South Sudan
14010,0.0,0.0,0.0,3/22/20,South Sudan
14011,0.0,0.0,0.0,3/23/20,South Sudan
14012,0.0,0.0,0.0,3/24/20,South Sudan
14013,0.0,0.0,0.0,3/25/20,South Sudan
14014,0.0,0.0,0.0,3/26/20,South Sudan
14015,0.0,0.0,0.0,3/27/20,South Sudan
14016,0.0,0.0,0.0,3/28/20,South Sudan
14017,0.0,0.0,0.0,3/29/20,South Sudan
14018,0.0,0.0,0.0,3/30/20,South Sudan
14019,0.0,0.0,0.0,3/31/20,South Sudan
14020,0.0,0.0,0.0,4/1/20,South Sudan
14021,0.0,0.0,0.0,4/2/20,South Sudan
14022,0.0,0.0,0.0,4/3/20,South Sudan
14023,0.0,0.0,0.0,4/4/20,South Sudan
14024,1.0,0.0,0.0,4/5/20,South Sudan
14025,1.0,0.0,0.0,4/6/20,South Sudan
14026,2.0,0.0,0.0,4/7/20,South Sudan
14027,2.0,0.0,0.0,4/8/20,South Sudan
14028,3.0,0.0,0.0,4/9/20,South Sudan
14029,4.0,0.0,0.0,4/10/20,South Sudan
14030,4.0,0.0,0.0,4/11/20,South Sudan
14031,4.0,0.0,0.0,4/12/20,South Sudan
14032,4.0,0.0,0.0,4/13/20,South Sudan
14033,4.0,0.0,0.0,4/14/20,South Sudan
14034,4.0,0.0,0.0,4/15/20,South Sudan
14035,4.0,0.0,0.0,4/16/20,South Sudan
14036,4.0,0.0,0.0,4/17/20,South Sudan
14037,4.0,0.0,0.0,4/18/20,South Sudan
14038,4.0,0.0,0.0,4/19/20,South Sudan
14039,4.0,0.0,0.0,4/20/20,South Sudan
14040,0.0,0.0,0.0,1/22/20,Spain
14041,0.0,0.0,0.0,1/23/20,Spain
14042,0.0,0.0,0.0,1/24/20,Spain
14043,0.0,0.0,0.0,1/25/20,Spain
14044,0.0,0.0,0.0,1/26/20,Spain
14045,0.0,0.0,0.0,1/27/20,Spain
14046,0.0,0.0,0.0,1/28/20,Spain
14047,0.0,0.0,0.0,1/29/20,Spain
14048,0.0,0.0,0.0,1/30/20,Spain
14049,0.0,0.0,0.0,1/31/20,Spain
14050,1.0,0.0,0.0,2/1/20,Spain
14051,1.0,0.0,0.0,2/2/20,Spain
14052,1.0,0.0,0.0,2/3/20,Spain
14053,1.0,0.0,0.0,2/4/20,Spain
14054,1.0,0.0,0.0,2/5/20,Spain
14055,1.0,0.0,0.0,2/6/20,Spain
14056,1.0,0.0,0.0,2/7/20,Spain
14057,1.0,0.0,0.0,2/8/20,Spain
14058,2.0,0.0,0.0,2/9/20,Spain
14059,2.0,0.0,0.0,2/10/20,Spain
14060,2.0,0.0,0.0,2/11/20,Spain
14061,2.0,0.0,0.0,2/12/20,Spain
14062,2.0,0.0,0.0,2/13/20,Spain
14063,2.0,0.0,0.0,2/14/20,Spain
14064,2.0,0.0,2.0,2/15/20,Spain
14065,2.0,0.0,2.0,2/16/20,Spain
14066,2.0,0.0,2.0,2/17/20,Spain
14067,2.0,0.0,2.0,2/18/20,Spain
14068,2.0,0.0,2.0,2/19/20,Spain
14069,2.0,0.0,2.0,2/20/20,Spain
14070,2.0,0.0,2.0,2/21/20,Spain
14071,2.0,0.0,2.0,2/22/20,Spain
14072,2.0,0.0,2.0,2/23/20,Spain
14073,2.0,0.0,2.0,2/24/20,Spain
14074,6.0,0.0,2.0,2/25/20,Spain
14075,13.0,0.0,2.0,2/26/20,Spain
14076,15.0,0.0,2.0,2/27/20,Spain
14077,32.0,0.0,2.0,2/28/20,Spain
14078,45.0,0.0,2.0,2/29/20,Spain
14079,84.0,0.0,2.0,3/1/20,Spain
14080,120.0,0.0,2.0,3/2/20,Spain
14081,165.0,1.0,2.0,3/3/20,Spain
14082,222.0,2.0,2.0,3/4/20,Spain
14083,259.0,3.0,2.0,3/5/20,Spain
14084,400.0,5.0,2.0,3/6/20,Spain
14085,500.0,10.0,30.0,3/7/20,Spain
14086,673.0,17.0,30.0,3/8/20,Spain
14087,1073.0,28.0,32.0,3/9/20,Spain
14088,1695.0,35.0,32.0,3/10/20,Spain
14089,2277.0,54.0,183.0,3/11/20,Spain
14090,2277.0,55.0,183.0,3/12/20,Spain
14091,5232.0,133.0,193.0,3/13/20,Spain
14092,6391.0,195.0,517.0,3/14/20,Spain
14093,7798.0,289.0,517.0,3/15/20,Spain
14094,9942.0,342.0,530.0,3/16/20,Spain
14095,11748.0,533.0,1028.0,3/17/20,Spain
14096,13910.0,623.0,1081.0,3/18/20,Spain
14097,17963.0,830.0,1107.0,3/19/20,Spain
14098,20410.0,1043.0,1588.0,3/20/20,Spain
14099,25374.0,1375.0,2125.0,3/21/20,Spain
14100,28768.0,1772.0,2575.0,3/22/20,Spain
14101,35136.0,2311.0,2575.0,3/23/20,Spain
14102,39885.0,2808.0,3794.0,3/24/20,Spain
14103,49515.0,3647.0,5367.0,3/25/20,Spain
14104,57786.0,4365.0,7015.0,3/26/20,Spain
14105,65719.0,5138.0,9357.0,3/27/20,Spain
14106,73235.0,5982.0,12285.0,3/28/20,Spain
14107,80110.0,6803.0,14709.0,3/29/20,Spain
14108,87956.0,7716.0,16780.0,3/30/20,Spain
14109,95923.0,8464.0,19259.0,3/31/20,Spain
14110,104118.0,9387.0,22647.0,4/1/20,Spain
14111,112065.0,10348.0,26743.0,4/2/20,Spain
14112,119199.0,11198.0,30513.0,4/3/20,Spain
14113,126168.0,11947.0,34219.0,4/4/20,Spain
14114,131646.0,12641.0,38080.0,4/5/20,Spain
14115,136675.0,13341.0,40437.0,4/6/20,Spain
14116,141942.0,14045.0,43208.0,4/7/20,Spain
14117,148220.0,14792.0,48021.0,4/8/20,Spain
14118,153222.0,15447.0,52165.0,4/9/20,Spain
14119,158273.0,16081.0,55668.0,4/10/20,Spain
14120,163027.0,16606.0,59109.0,4/11/20,Spain
14121,166831.0,17209.0,62391.0,4/12/20,Spain
14122,170099.0,17756.0,64727.0,4/13/20,Spain
14123,172541.0,18056.0,67504.0,4/14/20,Spain
14124,177644.0,18708.0,70853.0,4/15/20,Spain
14125,184948.0,19315.0,74797.0,4/16/20,Spain
14126,190839.0,20002.0,74797.0,4/17/20,Spain
14127,191726.0,20043.0,74797.0,4/18/20,Spain
14128,198674.0,20453.0,77357.0,4/19/20,Spain
14129,200210.0,20852.0,80587.0,4/20/20,Spain
14130,0.0,0.0,0.0,1/22/20,Sri Lanka
14131,0.0,0.0,0.0,1/23/20,Sri Lanka
14132,0.0,0.0,0.0,1/24/20,Sri Lanka
14133,0.0,0.0,0.0,1/25/20,Sri Lanka
14134,0.0,0.0,0.0,1/26/20,Sri Lanka
14135,1.0,0.0,0.0,1/27/20,Sri Lanka
14136,1.0,0.0,0.0,1/28/20,Sri Lanka
14137,1.0,0.0,0.0,1/29/20,Sri Lanka
14138,1.0,0.0,0.0,1/30/20,Sri Lanka
14139,1.0,0.0,0.0,1/31/20,Sri Lanka
14140,1.0,0.0,0.0,2/1/20,Sri Lanka
14141,1.0,0.0,0.0,2/2/20,Sri Lanka
14142,1.0,0.0,0.0,2/3/20,Sri Lanka
14143,1.0,0.0,0.0,2/4/20,Sri Lanka
14144,1.0,0.0,0.0,2/5/20,Sri Lanka
14145,1.0,0.0,0.0,2/6/20,Sri Lanka
14146,1.0,0.0,0.0,2/7/20,Sri Lanka
14147,1.0,0.0,1.0,2/8/20,Sri Lanka
14148,1.0,0.0,1.0,2/9/20,Sri Lanka
14149,1.0,0.0,1.0,2/10/20,Sri Lanka
14150,1.0,0.0,1.0,2/11/20,Sri Lanka
14151,1.0,0.0,1.0,2/12/20,Sri Lanka
14152,1.0,0.0,1.0,2/13/20,Sri Lanka
14153,1.0,0.0,1.0,2/14/20,Sri Lanka
14154,1.0,0.0,1.0,2/15/20,Sri Lanka
14155,1.0,0.0,1.0,2/16/20,Sri Lanka
14156,1.0,0.0,1.0,2/17/20,Sri Lanka
14157,1.0,0.0,1.0,2/18/20,Sri Lanka
14158,1.0,0.0,1.0,2/19/20,Sri Lanka
14159,1.0,0.0,1.0,2/20/20,Sri Lanka
14160,1.0,0.0,1.0,2/21/20,Sri Lanka
14161,1.0,0.0,1.0,2/22/20,Sri Lanka
14162,1.0,0.0,1.0,2/23/20,Sri Lanka
14163,1.0,0.0,1.0,2/24/20,Sri Lanka
14164,1.0,0.0,1.0,2/25/20,Sri Lanka
14165,1.0,0.0,1.0,2/26/20,Sri Lanka
14166,1.0,0.0,1.0,2/27/20,Sri Lanka
14167,1.0,0.0,1.0,2/28/20,Sri Lanka
14168,1.0,0.0,1.0,2/29/20,Sri Lanka
14169,1.0,0.0,1.0,3/1/20,Sri Lanka
14170,1.0,0.0,1.0,3/2/20,Sri Lanka
14171,1.0,0.0,1.0,3/3/20,Sri Lanka
14172,1.0,0.0,1.0,3/4/20,Sri Lanka
14173,1.0,0.0,1.0,3/5/20,Sri Lanka
14174,1.0,0.0,1.0,3/6/20,Sri Lanka
14175,1.0,0.0,1.0,3/7/20,Sri Lanka
14176,1.0,0.0,1.0,3/8/20,Sri Lanka
14177,1.0,0.0,1.0,3/9/20,Sri Lanka
14178,1.0,0.0,1.0,3/10/20,Sri Lanka
14179,2.0,0.0,1.0,3/11/20,Sri Lanka
14180,2.0,0.0,1.0,3/12/20,Sri Lanka
14181,6.0,0.0,1.0,3/13/20,Sri Lanka
14182,10.0,0.0,1.0,3/14/20,Sri Lanka
14183,18.0,0.0,1.0,3/15/20,Sri Lanka
14184,28.0,0.0,1.0,3/16/20,Sri Lanka
14185,44.0,0.0,1.0,3/17/20,Sri Lanka
14186,51.0,0.0,1.0,3/18/20,Sri Lanka
14187,60.0,0.0,3.0,3/19/20,Sri Lanka
14188,73.0,0.0,3.0,3/20/20,Sri Lanka
14189,77.0,0.0,1.0,3/21/20,Sri Lanka
14190,82.0,0.0,3.0,3/22/20,Sri Lanka
14191,97.0,0.0,3.0,3/23/20,Sri Lanka
14192,102.0,0.0,2.0,3/24/20,Sri Lanka
14193,102.0,0.0,3.0,3/25/20,Sri Lanka
14194,106.0,0.0,7.0,3/26/20,Sri Lanka
14195,106.0,0.0,7.0,3/27/20,Sri Lanka
14196,113.0,1.0,9.0,3/28/20,Sri Lanka
14197,117.0,1.0,11.0,3/29/20,Sri Lanka
14198,122.0,2.0,15.0,3/30/20,Sri Lanka
14199,143.0,2.0,17.0,3/31/20,Sri Lanka
14200,146.0,3.0,21.0,4/1/20,Sri Lanka
14201,151.0,4.0,21.0,4/2/20,Sri Lanka
14202,159.0,4.0,24.0,4/3/20,Sri Lanka
14203,166.0,5.0,27.0,4/4/20,Sri Lanka
14204,176.0,5.0,33.0,4/5/20,Sri Lanka
14205,178.0,5.0,38.0,4/6/20,Sri Lanka
14206,185.0,6.0,42.0,4/7/20,Sri Lanka
14207,189.0,7.0,44.0,4/8/20,Sri Lanka
14208,190.0,7.0,49.0,4/9/20,Sri Lanka
14209,190.0,7.0,54.0,4/10/20,Sri Lanka
14210,198.0,7.0,54.0,4/11/20,Sri Lanka
14211,210.0,7.0,56.0,4/12/20,Sri Lanka
14212,217.0,7.0,56.0,4/13/20,Sri Lanka
14213,233.0,7.0,61.0,4/14/20,Sri Lanka
14214,238.0,7.0,63.0,4/15/20,Sri Lanka
14215,238.0,7.0,68.0,4/16/20,Sri Lanka
14216,244.0,7.0,77.0,4/17/20,Sri Lanka
14217,254.0,7.0,86.0,4/18/20,Sri Lanka
14218,271.0,7.0,96.0,4/19/20,Sri Lanka
14219,304.0,7.0,98.0,4/20/20,Sri Lanka
14220,0.0,0.0,0.0,1/22/20,Sudan
14221,0.0,0.0,0.0,1/23/20,Sudan
14222,0.0,0.0,0.0,1/24/20,Sudan
14223,0.0,0.0,0.0,1/25/20,Sudan
14224,0.0,0.0,0.0,1/26/20,Sudan
14225,0.0,0.0,0.0,1/27/20,Sudan
14226,0.0,0.0,0.0,1/28/20,Sudan
14227,0.0,0.0,0.0,1/29/20,Sudan
14228,0.0,0.0,0.0,1/30/20,Sudan
14229,0.0,0.0,0.0,1/31/20,Sudan
14230,0.0,0.0,0.0,2/1/20,Sudan
14231,0.0,0.0,0.0,2/2/20,Sudan
14232,0.0,0.0,0.0,2/3/20,Sudan
14233,0.0,0.0,0.0,2/4/20,Sudan
14234,0.0,0.0,0.0,2/5/20,Sudan
14235,0.0,0.0,0.0,2/6/20,Sudan
14236,0.0,0.0,0.0,2/7/20,Sudan
14237,0.0,0.0,0.0,2/8/20,Sudan
14238,0.0,0.0,0.0,2/9/20,Sudan
14239,0.0,0.0,0.0,2/10/20,Sudan
14240,0.0,0.0,0.0,2/11/20,Sudan
14241,0.0,0.0,0.0,2/12/20,Sudan
14242,0.0,0.0,0.0,2/13/20,Sudan
14243,0.0,0.0,0.0,2/14/20,Sudan
14244,0.0,0.0,0.0,2/15/20,Sudan
14245,0.0,0.0,0.0,2/16/20,Sudan
14246,0.0,0.0,0.0,2/17/20,Sudan
14247,0.0,0.0,0.0,2/18/20,Sudan
14248,0.0,0.0,0.0,2/19/20,Sudan
14249,0.0,0.0,0.0,2/20/20,Sudan
14250,0.0,0.0,0.0,2/21/20,Sudan
14251,0.0,0.0,0.0,2/22/20,Sudan
14252,0.0,0.0,0.0,2/23/20,Sudan
14253,0.0,0.0,0.0,2/24/20,Sudan
14254,0.0,0.0,0.0,2/25/20,Sudan
14255,0.0,0.0,0.0,2/26/20,Sudan
14256,0.0,0.0,0.0,2/27/20,Sudan
14257,0.0,0.0,0.0,2/28/20,Sudan
14258,0.0,0.0,0.0,2/29/20,Sudan
14259,0.0,0.0,0.0,3/1/20,Sudan
14260,0.0,0.0,0.0,3/2/20,Sudan
14261,0.0,0.0,0.0,3/3/20,Sudan
14262,0.0,0.0,0.0,3/4/20,Sudan
14263,0.0,0.0,0.0,3/5/20,Sudan
14264,0.0,0.0,0.0,3/6/20,Sudan
14265,0.0,0.0,0.0,3/7/20,Sudan
14266,0.0,0.0,0.0,3/8/20,Sudan
14267,0.0,0.0,0.0,3/9/20,Sudan
14268,0.0,0.0,0.0,3/10/20,Sudan
14269,0.0,0.0,0.0,3/11/20,Sudan
14270,0.0,0.0,0.0,3/12/20,Sudan
14271,1.0,1.0,0.0,3/13/20,Sudan
14272,1.0,1.0,0.0,3/14/20,Sudan
14273,1.0,1.0,0.0,3/15/20,Sudan
14274,1.0,1.0,0.0,3/16/20,Sudan
14275,1.0,1.0,0.0,3/17/20,Sudan
14276,2.0,1.0,0.0,3/18/20,Sudan
14277,2.0,1.0,0.0,3/19/20,Sudan
14278,2.0,1.0,0.0,3/20/20,Sudan
14279,2.0,1.0,0.0,3/21/20,Sudan
14280,2.0,1.0,0.0,3/22/20,Sudan
14281,2.0,1.0,0.0,3/23/20,Sudan
14282,3.0,1.0,0.0,3/24/20,Sudan
14283,3.0,1.0,0.0,3/25/20,Sudan
14284,3.0,1.0,0.0,3/26/20,Sudan
14285,3.0,1.0,0.0,3/27/20,Sudan
14286,5.0,1.0,0.0,3/28/20,Sudan
14287,6.0,1.0,0.0,3/29/20,Sudan
14288,6.0,2.0,0.0,3/30/20,Sudan
14289,7.0,2.0,1.0,3/31/20,Sudan
14290,7.0,2.0,2.0,4/1/20,Sudan
14291,8.0,2.0,2.0,4/2/20,Sudan
14292,10.0,2.0,2.0,4/3/20,Sudan
14293,10.0,2.0,2.0,4/4/20,Sudan
14294,12.0,2.0,2.0,4/5/20,Sudan
14295,12.0,2.0,2.0,4/6/20,Sudan
14296,14.0,2.0,2.0,4/7/20,Sudan
14297,14.0,2.0,2.0,4/8/20,Sudan
14298,15.0,2.0,2.0,4/9/20,Sudan
14299,17.0,2.0,2.0,4/10/20,Sudan
14300,19.0,2.0,2.0,4/11/20,Sudan
14301,19.0,2.0,2.0,4/12/20,Sudan
14302,29.0,4.0,4.0,4/13/20,Sudan
14303,32.0,5.0,4.0,4/14/20,Sudan
14304,32.0,5.0,4.0,4/15/20,Sudan
14305,32.0,5.0,4.0,4/16/20,Sudan
14306,33.0,6.0,4.0,4/17/20,Sudan
14307,66.0,10.0,6.0,4/18/20,Sudan
14308,66.0,10.0,6.0,4/19/20,Sudan
14309,107.0,12.0,8.0,4/20/20,Sudan
14310,0.0,0.0,0.0,1/22/20,Suriname
14311,0.0,0.0,0.0,1/23/20,Suriname
14312,0.0,0.0,0.0,1/24/20,Suriname
14313,0.0,0.0,0.0,1/25/20,Suriname
14314,0.0,0.0,0.0,1/26/20,Suriname
14315,0.0,0.0,0.0,1/27/20,Suriname
14316,0.0,0.0,0.0,1/28/20,Suriname
14317,0.0,0.0,0.0,1/29/20,Suriname
14318,0.0,0.0,0.0,1/30/20,Suriname
14319,0.0,0.0,0.0,1/31/20,Suriname
14320,0.0,0.0,0.0,2/1/20,Suriname
14321,0.0,0.0,0.0,2/2/20,Suriname
14322,0.0,0.0,0.0,2/3/20,Suriname
14323,0.0,0.0,0.0,2/4/20,Suriname
14324,0.0,0.0,0.0,2/5/20,Suriname
14325,0.0,0.0,0.0,2/6/20,Suriname
14326,0.0,0.0,0.0,2/7/20,Suriname
14327,0.0,0.0,0.0,2/8/20,Suriname
14328,0.0,0.0,0.0,2/9/20,Suriname
14329,0.0,0.0,0.0,2/10/20,Suriname
14330,0.0,0.0,0.0,2/11/20,Suriname
14331,0.0,0.0,0.0,2/12/20,Suriname
14332,0.0,0.0,0.0,2/13/20,Suriname
14333,0.0,0.0,0.0,2/14/20,Suriname
14334,0.0,0.0,0.0,2/15/20,Suriname
14335,0.0,0.0,0.0,2/16/20,Suriname
14336,0.0,0.0,0.0,2/17/20,Suriname
14337,0.0,0.0,0.0,2/18/20,Suriname
14338,0.0,0.0,0.0,2/19/20,Suriname
14339,0.0,0.0,0.0,2/20/20,Suriname
14340,0.0,0.0,0.0,2/21/20,Suriname
14341,0.0,0.0,0.0,2/22/20,Suriname
14342,0.0,0.0,0.0,2/23/20,Suriname
14343,0.0,0.0,0.0,2/24/20,Suriname
14344,0.0,0.0,0.0,2/25/20,Suriname
14345,0.0,0.0,0.0,2/26/20,Suriname
14346,0.0,0.0,0.0,2/27/20,Suriname
14347,0.0,0.0,0.0,2/28/20,Suriname
14348,0.0,0.0,0.0,2/29/20,Suriname
14349,0.0,0.0,0.0,3/1/20,Suriname
14350,0.0,0.0,0.0,3/2/20,Suriname
14351,0.0,0.0,0.0,3/3/20,Suriname
14352,0.0,0.0,0.0,3/4/20,Suriname
14353,0.0,0.0,0.0,3/5/20,Suriname
14354,0.0,0.0,0.0,3/6/20,Suriname
14355,0.0,0.0,0.0,3/7/20,Suriname
14356,0.0,0.0,0.0,3/8/20,Suriname
14357,0.0,0.0,0.0,3/9/20,Suriname
14358,0.0,0.0,0.0,3/10/20,Suriname
14359,0.0,0.0,0.0,3/11/20,Suriname
14360,0.0,0.0,0.0,3/12/20,Suriname
14361,0.0,0.0,0.0,3/13/20,Suriname
14362,1.0,0.0,0.0,3/14/20,Suriname
14363,1.0,0.0,0.0,3/15/20,Suriname
14364,1.0,0.0,0.0,3/16/20,Suriname
14365,1.0,0.0,0.0,3/17/20,Suriname
14366,1.0,0.0,0.0,3/18/20,Suriname
14367,1.0,0.0,0.0,3/19/20,Suriname
14368,4.0,0.0,0.0,3/20/20,Suriname
14369,4.0,0.0,0.0,3/21/20,Suriname
14370,5.0,0.0,0.0,3/22/20,Suriname
14371,5.0,0.0,0.0,3/23/20,Suriname
14372,7.0,0.0,0.0,3/24/20,Suriname
14373,8.0,0.0,0.0,3/25/20,Suriname
14374,8.0,0.0,0.0,3/26/20,Suriname
14375,8.0,0.0,0.0,3/27/20,Suriname
14376,8.0,0.0,0.0,3/28/20,Suriname
14377,8.0,0.0,0.0,3/29/20,Suriname
14378,8.0,0.0,0.0,3/30/20,Suriname
14379,9.0,0.0,0.0,3/31/20,Suriname
14380,10.0,0.0,0.0,4/1/20,Suriname
14381,10.0,0.0,0.0,4/2/20,Suriname
14382,10.0,1.0,0.0,4/3/20,Suriname
14383,10.0,1.0,0.0,4/4/20,Suriname
14384,10.0,1.0,0.0,4/5/20,Suriname
14385,10.0,1.0,0.0,4/6/20,Suriname
14386,10.0,1.0,0.0,4/7/20,Suriname
14387,10.0,1.0,3.0,4/8/20,Suriname
14388,10.0,1.0,4.0,4/9/20,Suriname
14389,10.0,1.0,4.0,4/10/20,Suriname
14390,10.0,1.0,4.0,4/11/20,Suriname
14391,10.0,1.0,4.0,4/12/20,Suriname
14392,10.0,1.0,6.0,4/13/20,Suriname
14393,10.0,1.0,6.0,4/14/20,Suriname
14394,10.0,1.0,6.0,4/15/20,Suriname
14395,10.0,1.0,6.0,4/16/20,Suriname
14396,10.0,1.0,6.0,4/17/20,Suriname
14397,10.0,1.0,6.0,4/18/20,Suriname
14398,10.0,1.0,6.0,4/19/20,Suriname
14399,10.0,1.0,6.0,4/20/20,Suriname
14400,0.0,0.0,0.0,1/22/20,Sweden
14401,0.0,0.0,0.0,1/23/20,Sweden
14402,0.0,0.0,0.0,1/24/20,Sweden
14403,0.0,0.0,0.0,1/25/20,Sweden
14404,0.0,0.0,0.0,1/26/20,Sweden
14405,0.0,0.0,0.0,1/27/20,Sweden
14406,0.0,0.0,0.0,1/28/20,Sweden
14407,0.0,0.0,0.0,1/29/20,Sweden
14408,0.0,0.0,0.0,1/30/20,Sweden
14409,1.0,0.0,0.0,1/31/20,Sweden
14410,1.0,0.0,0.0,2/1/20,Sweden
14411,1.0,0.0,0.0,2/2/20,Sweden
14412,1.0,0.0,0.0,2/3/20,Sweden
14413,1.0,0.0,0.0,2/4/20,Sweden
14414,1.0,0.0,0.0,2/5/20,Sweden
14415,1.0,0.0,0.0,2/6/20,Sweden
14416,1.0,0.0,0.0,2/7/20,Sweden
14417,1.0,0.0,0.0,2/8/20,Sweden
14418,1.0,0.0,0.0,2/9/20,Sweden
14419,1.0,0.0,0.0,2/10/20,Sweden
14420,1.0,0.0,0.0,2/11/20,Sweden
14421,1.0,0.0,0.0,2/12/20,Sweden
14422,1.0,0.0,0.0,2/13/20,Sweden
14423,1.0,0.0,0.0,2/14/20,Sweden
14424,1.0,0.0,0.0,2/15/20,Sweden
14425,1.0,0.0,0.0,2/16/20,Sweden
14426,1.0,0.0,0.0,2/17/20,Sweden
14427,1.0,0.0,0.0,2/18/20,Sweden
14428,1.0,0.0,0.0,2/19/20,Sweden
14429,1.0,0.0,0.0,2/20/20,Sweden
14430,1.0,0.0,0.0,2/21/20,Sweden
14431,1.0,0.0,0.0,2/22/20,Sweden
14432,1.0,0.0,0.0,2/23/20,Sweden
14433,1.0,0.0,0.0,2/24/20,Sweden
14434,1.0,0.0,0.0,2/25/20,Sweden
14435,2.0,0.0,0.0,2/26/20,Sweden
14436,7.0,0.0,0.0,2/27/20,Sweden
14437,7.0,0.0,0.0,2/28/20,Sweden
14438,12.0,0.0,0.0,2/29/20,Sweden
14439,14.0,0.0,0.0,3/1/20,Sweden
14440,15.0,0.0,0.0,3/2/20,Sweden
14441,21.0,0.0,0.0,3/3/20,Sweden
14442,35.0,0.0,0.0,3/4/20,Sweden
14443,94.0,0.0,0.0,3/5/20,Sweden
14444,101.0,0.0,0.0,3/6/20,Sweden
14445,161.0,0.0,0.0,3/7/20,Sweden
14446,203.0,0.0,0.0,3/8/20,Sweden
14447,248.0,0.0,1.0,3/9/20,Sweden
14448,355.0,0.0,1.0,3/10/20,Sweden
14449,500.0,1.0,1.0,3/11/20,Sweden
14450,599.0,1.0,1.0,3/12/20,Sweden
14451,814.0,1.0,1.0,3/13/20,Sweden
14452,961.0,2.0,1.0,3/14/20,Sweden
14453,1022.0,3.0,1.0,3/15/20,Sweden
14454,1103.0,6.0,1.0,3/16/20,Sweden
14455,1190.0,7.0,1.0,3/17/20,Sweden
14456,1279.0,10.0,1.0,3/18/20,Sweden
14457,1439.0,11.0,16.0,3/19/20,Sweden
14458,1639.0,16.0,16.0,3/20/20,Sweden
14459,1763.0,20.0,16.0,3/21/20,Sweden
14460,1934.0,21.0,16.0,3/22/20,Sweden
14461,2046.0,25.0,16.0,3/23/20,Sweden
14462,2286.0,36.0,16.0,3/24/20,Sweden
14463,2526.0,62.0,16.0,3/25/20,Sweden
14464,2840.0,77.0,16.0,3/26/20,Sweden
14465,3069.0,105.0,16.0,3/27/20,Sweden
14466,3447.0,105.0,16.0,3/28/20,Sweden
14467,3700.0,110.0,16.0,3/29/20,Sweden
14468,4028.0,146.0,16.0,3/30/20,Sweden
14469,4435.0,180.0,16.0,3/31/20,Sweden
14470,4947.0,239.0,103.0,4/1/20,Sweden
14471,5568.0,308.0,103.0,4/2/20,Sweden
14472,6131.0,358.0,205.0,4/3/20,Sweden
14473,6443.0,373.0,205.0,4/4/20,Sweden
14474,6830.0,401.0,205.0,4/5/20,Sweden
14475,7206.0,477.0,205.0,4/6/20,Sweden
14476,7693.0,591.0,205.0,4/7/20,Sweden
14477,8419.0,687.0,205.0,4/8/20,Sweden
14478,9141.0,793.0,205.0,4/9/20,Sweden
14479,9685.0,870.0,381.0,4/10/20,Sweden
14480,10151.0,887.0,381.0,4/11/20,Sweden
14481,10483.0,899.0,381.0,4/12/20,Sweden
14482,10948.0,919.0,381.0,4/13/20,Sweden
14483,11445.0,1033.0,381.0,4/14/20,Sweden
14484,11927.0,1203.0,381.0,4/15/20,Sweden
14485,12540.0,1333.0,550.0,4/16/20,Sweden
14486,13216.0,1400.0,550.0,4/17/20,Sweden
14487,13822.0,1511.0,550.0,4/18/20,Sweden
14488,14385.0,1540.0,550.0,4/19/20,Sweden
14489,14777.0,1580.0,550.0,4/20/20,Sweden
14490,0.0,0.0,0.0,1/22/20,Switzerland
14491,0.0,0.0,0.0,1/23/20,Switzerland
14492,0.0,0.0,0.0,1/24/20,Switzerland
14493,0.0,0.0,0.0,1/25/20,Switzerland
14494,0.0,0.0,0.0,1/26/20,Switzerland
14495,0.0,0.0,0.0,1/27/20,Switzerland
14496,0.0,0.0,0.0,1/28/20,Switzerland
14497,0.0,0.0,0.0,1/29/20,Switzerland
14498,0.0,0.0,0.0,1/30/20,Switzerland
14499,0.0,0.0,0.0,1/31/20,Switzerland
14500,0.0,0.0,0.0,2/1/20,Switzerland
14501,0.0,0.0,0.0,2/2/20,Switzerland
14502,0.0,0.0,0.0,2/3/20,Switzerland
14503,0.0,0.0,0.0,2/4/20,Switzerland
14504,0.0,0.0,0.0,2/5/20,Switzerland
14505,0.0,0.0,0.0,2/6/20,Switzerland
14506,0.0,0.0,0.0,2/7/20,Switzerland
14507,0.0,0.0,0.0,2/8/20,Switzerland
14508,0.0,0.0,0.0,2/9/20,Switzerland
14509,0.0,0.0,0.0,2/10/20,Switzerland
14510,0.0,0.0,0.0,2/11/20,Switzerland
14511,0.0,0.0,0.0,2/12/20,Switzerland
14512,0.0,0.0,0.0,2/13/20,Switzerland
14513,0.0,0.0,0.0,2/14/20,Switzerland
14514,0.0,0.0,0.0,2/15/20,Switzerland
14515,0.0,0.0,0.0,2/16/20,Switzerland
14516,0.0,0.0,0.0,2/17/20,Switzerland
14517,0.0,0.0,0.0,2/18/20,Switzerland
14518,0.0,0.0,0.0,2/19/20,Switzerland
14519,0.0,0.0,0.0,2/20/20,Switzerland
14520,0.0,0.0,0.0,2/21/20,Switzerland
14521,0.0,0.0,0.0,2/22/20,Switzerland
14522,0.0,0.0,0.0,2/23/20,Switzerland
14523,0.0,0.0,0.0,2/24/20,Switzerland
14524,1.0,0.0,0.0,2/25/20,Switzerland
14525,1.0,0.0,0.0,2/26/20,Switzerland
14526,8.0,0.0,0.0,2/27/20,Switzerland
14527,8.0,0.0,0.0,2/28/20,Switzerland
14528,18.0,0.0,0.0,2/29/20,Switzerland
